index, frame, sample, time, raw[0], cal[0], raw[1], cal[1], raw[2], cal[2]
0,10,0,0.00991489,0,0,0,0,0,0
1,11,0,0.0198298,0,0,0,0,0,0
2,12,0,0.0297447,0,0,0,0,0,0
3,12,1,0.0396596,0,0,0,0,0,0
4,14,0,0.0495745,0,0,0,0,0,0
5,15,0,0.0594894,0,0,0,0,0,0
6,16,0,0.0694043,0,0,0,0,0,0
7,17,0,0.0793191,0,0,0,0,0,0
8,18,0,0.089234,0,0,0,0,0,0
9,19,0,0.0991489,0,0,0,0,0,0
10,20,0,0.109064,0,0,0,0,0,0
11,21,0,0.118979,0,0,0,0,0,0
12,22,0,0.128894,0,0,0,0,0,0
13,23,0,0.138809,0,0,0,0,0,0
14,24,0,0.148723,0,0,0,0,0,0
15,25,0,0.158638,0,0,0,0,0,0
16,26,0,0.168553,0,0,0,0,0,0
17,27,0,0.178468,0,0,0,0,0,0
18,28,0,0.188383,0,0,0,0,0,0
19,29,0,0.198298,0,0,0,0,0,0
20,30,0,0.208213,0,0,0,0,0,0
21,31,0,0.218128,0,0,0,0,0,0
22,32,0,0.228043,0,0,0,0,0,0
23,33,0,0.237957,0,0,0,0,0,0
24,34,0,0.247872,0,0,0,0,0,0
25,35,0,0.257787,0,0,0,0,0,0
26,36,0,0.267702,0,0,0,0,0,0
27,37,0,0.277617,0,0,0,0,0,0
28,38,0,0.287532,0,0,0,0,0,0
29,39,0,0.297447,0,0,0,0,0,0
30,40,0,0.307362,0,0,0,0,0,0
31,41,0,0.317277,0,0,0,0,0,0
32,42,0,0.327191,0,0,0,0,0,0
33,43,0,0.337106,0,0,0,0,0,0
34,43,1,0.347021,0,0,0,0,0,0
35,45,0,0.356936,0,0,0,0,0,0
36,46,0,0.366851,0,0,0,0,0,0
37,47,0,0.376766,0,0,0,0,0,0
38,48,0,0.386681,0,0,0,0,0,0
39,49,0,0.396596,0,0,0,0,0,0
40,50,0,0.406511,0,0,0,0,0,0
41,51,0,0.416426,0,0,0,0,0,0
42,52,0,0.42634,0,0,0,0,0,0
43,53,0,0.436255,0,0,0,0,0,0
44,54,0,0.44617,0,0,0,0,0,0
45,55,0,0.456085,0,0,0,0,0,0
46,56,0,0.466,0,0,0,0,0,0
47,57,0,0.475915,0,0,0,0,0,-0.0924765
48,58,0,0.48583,0,0,0,0,0,-0.166458
